,wordle_id,tweet_text
1718,259,"Wordle 259 3/6

⬜🟩🟩⬜🟩
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩

I take it back easy mode is good"
1719,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1720,259,"Wordle 259 5/6

⬜⬜⬜🟨🟩
⬜⬜⬜🟨🟩
⬜⬜⬜⬜🟨
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
1721,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟨⬛🟩⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
1722,259,"Wordle 259 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛🟨⬛
🟩🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
1723,259,"Wordle 259 3/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1724,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1725,259,"Wordle 259 6/6

⬜⬜⬜🟨⬜
⬜⬜⬜⬜🟩
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

im actually fucking stupid"
1726,259,"Wordle 259 3/6

🟨⬛🟨⬛⬛
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩

this was a hail mary"
1727,259,"Wordle 259 6/6

🟨⬜🟨⬜⬜
⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1728,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
1729,259,"Wordle 259 2/6

⬜🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
1730,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1731,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
🟩⬛🟨⬛⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1732,259,"Wordle 259 5/6

⬜⬜⬜🟨🟨
🟨⬜⬜🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1733,259,"Wordle 259 6/6

🟨🟨⬛⬛⬛
⬛⬛⬛🟨🟩
⬛⬛⬛🟩⬛
⬛⬛⬛🟩🟩
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩

I don’t know how I did this"
1734,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟩⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
1735,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
1736,259,"Wordle 259 5/6

⬜🟨⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
Stormy seas but I found the harbour in the end!"
1737,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨⬛🟨⬛🟩
⬛⬛⬛🟨🟩
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
1738,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
⬛⬛⬛🟨⬛
🟨🟨🟨🟨⬛
⬛🟨🟨🟨🟨
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
1739,259,"Wordle 259 4/6

⬜🟨⬜⬜⬜
🟨⬜🟩⬜⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
1740,259,"Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
1741,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1742,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1743,259,"Wordle 259 3/6

⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
1744,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
1745,259,"Wordle 259 3/6

🟩⬛⬛🟨⬛
🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩
🥱YAWNNNNNN"
1746,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1747,259,"Wordle 259 2/6

🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩
Best day ever. 
#Wordle"
1748,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩"
1749,259,"Wordle 259 5/6

⬜⬜⬜⬜🟩
⬜⬜🟩⬜🟩
⬜⬜🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1750,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

did this one whil crying n bladee"
1751,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

You know what? FTS…"
1752,259,"Wordle 259 4/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1753,259,"Wordle 259 4/6

⬜🟩🟨⬜⬜
🟨🟩⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1754,259,"Wordle 259 6/6

⬛⬛⬛⬛🟨
🟩🟨🟨⬛⬛
🟩🟩⬛🟨🟨
🟩🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

God damn☠️"
1755,259,"Wordle 259 3/6

⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1756,259,"Wordle 259 3/6

🟩🟩⬛⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

😯"
1757,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩Light Work"
1758,259,"Wordle 259 6/6

⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
⬛🟩⬛⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

did it too late 😭"
1759,259,"Wordle 259 3/6

⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1760,259,"Wordle 259 5/6

⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩OMG 😡"
1761,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
1762,259,"Wordle 259 3/6

⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1763,259,"Wordle 259 4/6

⬛⬛🟨🟩⬛
🟨🟨🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1764,259,"Wordle 259 4/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1765,259,"Wordle 259 2/6

⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
1766,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1767,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
1768,259,"Wordle 259 6/6

⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
🟨🟨🟨⬜⬜
⬜🟩🟨⬜🟨
🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
1769,259,"Wordle 259 3/6

⬛🟩🟩🟨⬛
🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩

too easy 😮‍💨😮‍💨"
1770,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩"
1771,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

Fuck yer tuna"
1772,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛⬛🟨⬛
⬛🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
1773,259,"Wordle 259 2/6

🟩🟩⬜🟨🟨
🟩🟩🟩🟩🟩"
1774,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1775,259,"Wordle 259 3/6

⬜⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1776,259,"Wordle 259 4/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1777,259,"Wordle 259 3/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 

Dun dun dun ✨"
1778,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
@SmallPotatoboi"
1779,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩 ⁦@WordleStats⁩"
1780,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩
Ooooooof"
1781,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜⬜🟩⬜🟩
⬜🟨⬜🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩
Nah this game has me critically thinking and I’m not a fan"
1782,259,"Wordle 259 5/6

🟨🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1783,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩 I WAS GETTING WORRIED STOP"
1784,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩"
1785,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1786,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
1787,259,"Wordle 259 5/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1788,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1789,259,"Wordle 259 3/6

⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1790,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟧🟧
⬛🟧⬛🟧🟧
🟧🟧🟧🟧🟧"
1791,259,"Wordle 259 6/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Oh my f*ckign god! dñsjgvkldjsbc{kljabsv"
1792,259,"Wordle 259 3/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1793,259,"Wordle 259 4/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1794,259,"Wordle 259 5/6

⬜⬜🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1795,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1796,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1797,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1798,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1799,259,"Wordle 259 6/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1800,259,"Wordle 259 3/6

⬛⬛🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1801,259,"Wordle 259 2/6

⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩 

Gorgeous x"
1802,259,"Wordle 259 2/6

⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩

😏😏"
1803,259,"Wordle 259 3/6

⬛⬛⬛🟨🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1804,259,"Wordle 259 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1805,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
🟨⬛⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1806,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1807,259,"Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩
#Wordle"
1808,259,"Wordle 259 3/6

🟨⬜⬜🟨⬜
⬜⬜🟨🟨🟨
🟩🟩🟩🟩🟩"
1809,259,"Wordle 259 4/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1810,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛⬛🟨🟨⬛
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩"
1811,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Grace always gets me through"
1812,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
🟩⬜🟨🟨🟨
🟩🟩🟩🟩🟩"
1813,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1814,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1815,259,"Wordle 259 4/6

🟨⬛🟨⬛🟩
⬛⬛🟨🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1816,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
1817,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
🟨⬛⬛⬛🟨
🟨🟨⬛🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
1818,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

IM HIM"
1819,259,"Wordle 259 3/6

⬜⬜⬜⬜🟩
🟨🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
1820,259,"Wordle 259 2/6

🟩🟨🟨⬛⬛
🟩🟩🟩🟩🟩

herobrine in wordle (NOT clickbait)"
1821,259,"Wordle 259 6/6

🟨⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1822,259,"Wordle 259 4/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

:D"
1823,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛🟨🟨⬛🟩
🟨⬛🟩🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1824,259,"Wordle 259 5/6

⬜⬜🟨🟨🟨
🟨🟨⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1825,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1826,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1827,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩
No oranges XD"
1828,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
1829,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1830,259,"Wordle 259 4/6

⬛🟨⬛🟩⬛
⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩
 today i had a late start"
1831,259,"Wordle 259 4/6

⬜🟩⬜⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1832,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1833,259,"Wordle 259 3/6

🟩⬜⬜🟨⬜
🟩🟨⬜🟨🟨
🟩🟩🟩🟩🟩

One of my better efforts!"
1834,259,"Wordle 259 2/6

⬜🟩🟨⬜⬜
🟩🟩🟩🟩🟩"
1835,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜⬜🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1836,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟨🟨
🟩🟩🟩🟩🟩woot woot # wordle"
1837,259,"Wordle 259 4/6

⬜🟩🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩
A faltar 3 minutos pra meia noite ehehehe sorte na palavra inicial"
1838,259,"Wordle 259 4/6

⬜⬜⬜🟨🟨
⬜🟩🟨⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1839,259,"Wordle 259 2/6

⬜🟨🟨⬜🟩
🟩🟩🟩🟩🟩

I amaze myself sometimes."
1840,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1841,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1842,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟨🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 W again 💪🏼"
1843,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1844,259,"Wordle 259 2/6

⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩 https://t.co/IYv7fKzu2Y"
1845,259,"Wordle 259 6/6

⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜⬜⬜⬜🟩
⬜⬜🟩🟩🟩
🟨⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1846,259,"Wordle 259 3/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟩🟩"
1847,259,"Wordle 259 3/6

⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
1848,259,"Wordle 259 5/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
1849,259,"Wordle 259 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1850,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
🟨🟨⬜⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 saw it was 23:57 and was like QUICK"
1851,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩

I got it cause I remembered a (spoilers)
-
-
-
-
-
-
-
-
-
Pokémon move lmao"
1852,259,"Wordle 259 3/6

⬜⬜🟨⬜⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1853,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1854,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟩⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1855,259,"Wordle 259 6/6

⬜⬜🟨⬜🟨
🟨🟨⬜⬜🟨
🟨🟨🟨⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

🤨"
1856,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Last minute"
1857,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩how did iget it"
1858,259,"Wordle 259 5/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1859,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

It took me too long to realize the number is just the amount of days the game’s been going on 🤦🏻‍♂️"
1860,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
🟨⬛🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1861,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜⬜⬜🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1862,259,"Wordle 259 4/6

⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
1863,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨⬛🟩⬛⬛
🟨🟨🟩🟩⬛
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
1864,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
1865,259,"Wordle 259 4/6

🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1866,259,"Wordle 259 4/6

⬜🟩🟨⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
1867,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Shout-out to Pokemon for getting this one right"
1868,259,"Wordle 259 3/6

⬛🟩🟨⬛⬛
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
1869,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
1870,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟩
🟩⬜⬜🟨🟩
🟩🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
1871,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩🟩🟩🟩"
1872,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Three minutes to spare…."
1873,259,"Wordle 259 4/6

⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
1874,259,"Wordle 259 4/6

🟨🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
1875,259,"Wordle 259 5/6

🟨⬛🟨⬛⬛
🟨⬛⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
1876,259,"Wordle 259 2/6

🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

i’m the smartest person on the planet"
1877,259,"Wordle 259 5/6

⬛⬛⬛🟨🟩
⬛⬛⬛🟨⬛
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

super effective!"
1878,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
1879,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
1880,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨🟨🟩⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Annoying lol"
