,wordle_id,tweet_text
2001,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
2002,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛⬛⬛⬛⬛
🟩🟩🟩🟩🟩"
2003,260,"Wordle 260 3/6

⬛🟨⬛⬛🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
2004,260,"Wordle 260 2/6

⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2005,260,"Wordle 260 3/6

⬜⬜⬜🟨⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
2006,260,"Wordle 260 6/6

⬛⬛⬛⬛🟨
🟨⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2007,260,"Wordle 260 3/6

🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

proud of this"
2008,260,"Wordle 260 4/6

⬛⬛🟩⬛⬛
⬛🟨🟩⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2009,260,"Wordle 260 2/6

🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
2010,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2011,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟨🟨🟩⬛⬛
⬛🟨🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2012,260,"Wordle 260 2/6

🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩
😴"
2013,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟨⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
🦇"
2014,260,"Wordle 260 5/6

🟨🟨⬛⬛⬛
⬛🟨🟩⬛🟨
⬛⬛⬛🟩🟩
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
2015,260,"Wordle 260 2/6

⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩"
2016,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2017,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2018,260,"Wordle 260 3/6

🟨⬜⬜⬜🟩
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
2019,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2020,260,"Wordle 260 5/6

⬜🟨⬜⬜🟨
🟨⬜🟩🟨⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2021,260,"Wordle 260 4/6

🟨⬛🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩

todays was so easy mannn"
2022,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
2023,260,"Wordle 260 2/6

🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
2024,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2025,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2026,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟨🟨⬜🟨⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2027,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩

i don’t want to talk about what my second guess was 🧍‍♀️"
2028,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩 
why did that take me so long… i need some braincells to regenerate STAT"
2029,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2030,260,"Wordle 260 4/6

🟩🟩🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2031,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
2032,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
2033,260,"Wordle 260 4/6

⬛🟨🟩⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
🥸"
2034,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2035,260,"Wordle 260 4/6

🟩⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2036,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
🟩🟩🟩🟩🟩

That was a pleasing 3"
2037,260,"Wordle 260 5/6

⬜🟨⬜⬜⬜
🟨⬜🟨⬜⬜
🟨🟨⬜⬜🟨
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩"
2038,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩"
2039,260,"Wordle 260 5/6

🟩🟨⬜⬜⬜
🟩🟨🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2040,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
🟨⬜⬜🟨⬜
🟩🟨🟩⬜🟨
🟩🟩🟩🟩🟩"
2041,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
2042,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛⬛⬛🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2043,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2044,260,"Wordle 260 6/6

⬛⬛⬛⬛⬛
⬛⬛🟨🟨⬛
🟨🟨⬛🟨🟩
🟩⬛🟨⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2045,260,"Wordle 260 3/6

🟩🟨⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2046,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜🟩
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2047,260,"Wordle 260 6/6

⬛⬛⬛🟨⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩
scary"
2048,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟨🟨⬛⬛🟨
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
2049,260,"Wordle 260 2/6

⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩

Freaking nailed it"
2050,260,"Wordle 260 6/6

⬛⬛⬛🟩⬛
🟨⬛⬛🟨⬛
🟨⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2051,260,"Wordle 260 3/6

⬜🟨⬜⬜⬜
🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
2052,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩

In my 5 times playing this I’ve never gotten it in 3 tries"
2053,260,"Wordle 260 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
2054,260,"Wordle 260 4/6

🟩⬜⬜⬜🟨
⬜🟩⬜⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2055,260,"Wordle 260 4/6

🟨⬛⬛⬛🟨
🟨🟨🟩⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2056,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟨⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2057,260,"Wordle 260 2/6

🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
2058,260,"Wordle 260 3/6

⬜⬜⬜🟩⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
2059,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
2060,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
2061,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
2062,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2063,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2064,260,"Wordle 260 3/6

🟨⬛⬛🟨🟨
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
2065,260,"Wordle 260 4/6

🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2066,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟨🟨🟨⬛⬛
🟨⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
2067,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
2068,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
2069,260,"Wordle 260 5/6

⬛⬛⬛🟨⬛
🟩🟨⬛⬛⬛
🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩 #wordle"
2070,260,"Wordle 260 3/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
🟩🟩🟩🟩🟩 https://t.co/sfPUtYzAxH"
2071,260,"Wordle 260 3/6

⬛⬛⬛🟨⬛
🟩⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
2072,260,"Wordle 260 3/6

⬜⬜⬜🟨⬜
🟩🟨⬜⬜🟨
🟩🟩🟩🟩🟩

Let’s see yours ⁦@KelseaKennedyy⁩"
2073,260,"Wordle 260 5/6

⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2074,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
2075,260,"Wordle 260 3/6

⬜⬜⬜🟨⬜
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
2076,260,"Wordle 260 6/6

🟩🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
2077,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2078,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2079,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2080,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
⬛⬛⬛🟨🟩
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
2081,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
🟨🟨⬛⬛🟩
🟨⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
2082,260,"Wordle 260 4/6

⬛⬛⬛🟨🟩
⬛⬛🟨⬛⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩

Ayoooooooooo"
2083,260,"Wordle 260 5/6

⬜🟩⬜⬜🟨
⬜🟩⬜🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2084,260,"Wordle 260 4/6

🟨🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2085,260,"Wordle 260 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩 This Tar Heel is just having one hell of a weekend, y’all."
2086,260,"Wordle 260 5/6

🟨🟨⬜⬜⬜
⬜🟨🟩🟩⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2087,260,"Wordle 260 4/6

⬛⬛⬛🟨🟩
🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
2088,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜🟨
⬜🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2089,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2090,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
2091,260,"Wordle 260 4/6

⬛⬛⬛⬛🟨
🟩🟨⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
2092,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩

Blessed by the gods on this one."
2093,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
2094,260,"Wordle 260 5/6

⬛⬛🟨⬛🟨
🟨⬛🟨🟨⬛
🟩🟨🟨🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2095,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
🟩🟨🟨⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2096,260,"Wordle 260 3/6

🟨🟨🟩⬜⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2097,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜🟨🟨
🟨🟨⬜⬜⬜
🟨🟨🟨⬜🟨
🟩🟩🟩🟩🟩"
2098,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2099,260,"Wordle 260 2/6

⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
2100,260,"Wordle 260 5/6

⬛⬛🟩⬛⬛
⬛⬛⬛🟨🟨
🟨🟨🟩⬛🟨
🟨🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2101,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

#WynonnaEarp🍩🥃🏆 #BringWynonnaHome📫"
2102,260,"Wordle 260 4/6

🟩⬛⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩

I feel stupid as hell for that third guess holy shit"
2103,260,"Wordle 260 3/6

⬜⬜🟨⬜🟨
🟨🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
2104,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
🟨⬜⬜🟨🟨
🟨🟨🟨🟩⬜
🟩🟩🟩🟩🟩

Boa"
2105,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟨🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2106,260,"Wordle 260 3/6

🟨🟨⬜⬜⬜
⬜🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
2107,260,"Wordle 260 6/6

⬛⬛🟩⬛🟨
⬛🟩⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩
I  was drunk completing this"
2108,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩"
2109,260,"Wordle 260 5/6

⬛⬛🟨⬛🟨
🟨⬛⬛🟨⬛
⬛🟩🟩🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2110,260,"Wordle 260 2/6

⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩

Let’s go"
2111,260,"Wordle 260 3/6

⬜⬜⬜🟩🟩
🟩🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
2112,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩

niceeee"
2113,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩"
2114,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜🟨
🟩🟩🟩🟩🟩"
2115,260,"Wordle 260 3/6

🟩🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2116,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨🟨
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩"
2117,260,"Wordle 260 5/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2118,260,"Wordle 260 5/6

⬜🟨⬜⬜⬜
🟨⬜⬜⬜⬜
⬜⬜🟩⬜⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
2119,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
2120,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
🟩⬛⬛🟩⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
2121,260,"Wordle 260 3/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2122,260,"Wordle 260 4/6

⬛🟨⬛⬛🟩
⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
2123,260,"Wordle 260 5/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2124,260,"Wordle 260 3/6

🟨🟨🟨⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
2125,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟨🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2126,260,"Wordle 260 2/6

🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
2127,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜🟨⬜⬜⬜
🟨⬜🟩⬜⬜
🟩🟩🟩🟩🟩

Today I learned choth isn’t even a word 🙈"
2128,260,"Wordle 260 5/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2129,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜⬜🟨🟨🟩
🟩🟩🟩🟩🟩"
2130,260,"Wordle 260 6/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟩⬛
🟨⬛⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩I needed help"
2131,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜⬜
⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩

damn I'm smart"
2132,260,"Wordle 260 4/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜⬜
🟨⬜🟩⬜⬜
🟩🟩🟩🟩🟩"
2133,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
2134,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2135,260,"Wordle 260 3/6

⬛🟨⬛🟩⬛
⬛⬛🟨🟨🟩
🟩🟩🟩🟩🟩 I did not get it yesterday"
2136,260,"Wordle 260 3/6

⬛🟨⬛🟨⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2137,260,"Wordle 260 5/6

⬛🟩⬛⬛🟨
🟨⬛⬛🟨⬛
⬛🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2138,260,"Wordle 260 5/6

⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
⬜🟨⬜🟨⬜
⬜🟩🟩🟨⬜
🟩🟩🟩🟩🟩

this game helps my english thinking abilities quite a bit i should play it more often"
2139,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2140,260,"Wordle 260 4/6

⬜⬜⬜⬜🟨
⬜⬜🟩⬜🟨
⬜🟨🟩⬜⬜
🟩🟩🟩🟩🟩"
2141,260,"Wordle 260 3/6

⬛🟩⬛⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩

Had to get back on this game"
2142,260,"Wordle 260 6/6

🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2143,260,"Wordle 260 4/6

⬜🟨⬜🟨🟨
⬜🟩🟨🟨⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2144,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
2145,260,"Wordle 260 2/6

⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
2146,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
🟨⬛🟩⬛⬛
🟩🟩🟩🟩🟩
Okay I gave in 🙃"
2147,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2148,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩"
2149,260,"Wordle 260 2/6

🟨⬜⬜🟨🟨
🟩🟩🟩🟩🟩"
2150,260,"Wordle 260 3/6

⬜🟨⬜⬜🟨
⬜🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
2151,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
2152,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2153,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
⬜🟨⬜⬜🟨
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
2154,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
⬛🟨🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
2155,260,"Wordle 260 3/6

🟨⬛⬛🟨🟩
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2156,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
2157,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
2158,260,"Wordle 260 6/6

⬜⬜⬜⬜🟨
🟨🟨⬜⬜⬜
⬜⬜⬜⬜⬜
🟩🟨⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
2159,260,"Wordle 260 3/6

⬛⬛🟩⬛🟨
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2160,260,"Wordle 260 5/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟨🟨
🟨⬜🟨🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩 gosh"
2161,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
2162,260,"Wordle 260 3/6

🟨⬛⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
2163,260,"Wordle 260 3/6

⬜🟩⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

😏"
2164,260,"Wordle 260 4/6

⬛🟨⬛⬛⬛
⬛🟨⬛⬛🟨
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩"
2165,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛⬛⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
2166,260,"Wordle 260 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
⬜⬜🟨🟩🟩
🟩🟩🟩🟩🟩"
2167,260,"Wordle 260 3/6

⬜🟩🟩⬜⬜
⬜🟨⬜⬜⬜
🟩🟩🟩🟩🟩"
2168,260,"Wordle 260 2/6

🟩🟨⬜🟨⬜
🟩🟩🟩🟩🟩"
2169,260,"Wordle 260 3/6

⬛🟨⬛⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩 

I always overthink these things"
2170,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩"
2171,260,"Wordle 260 6/6

⬜🟨⬜⬜⬜
⬜⬜🟩⬜⬜
⬜🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
