,wordle_id,tweet_text
3004,259,"Wordle 259 3/6*

🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3005,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3006,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
🟩🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
3007,259,"Wordle 259 2/6
A little late today, but yooooo 

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3008,259,"Wordle 259 5/6

🟨🟨⬛⬛⬛
⬛⬛⬛🟨⬛
🟩🟨⬛🟨🟨
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩

🦐🦐🦐🦐🦐"
3009,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

I FORGOT TO KEEP DOING IT AAAA

But not bad, 3rd try! :D"
3010,259,"Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3011,259,"Wordle 259 3/6

🟩🟩🟨⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
3012,259,"Wordle 259 4/6*

⬛🟦⬛🟦⬛
🟦⬛⬛⬛🟧
⬛🟧🟧⬛🟧
🟧🟧🟧🟧🟧"
3013,259,"Wordle 259 5/6*

⬛⬛🟨🟨⬛
🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3014,259,"⁦@wwesthoven⁩
Wordle 259 2/6

⬛🟨⬛🟨⬛
🟩🟩🟩🟩🟩"
3015,259,"Wordle 259 6/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟨🟨⬛🟩
🟩🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
3016,259,"Wordle 259 6/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

WHAT THE FUCK"
3017,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
⬛⬛🟨⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

:-)"
3018,259,"Wordle 259 2/6

⬛⬛⬛🟨🟨
🟩🟩🟩🟩🟩

Wow! I had to share this one."
3019,259,I wanted to post my wordle results but I did but apparently like I have two different ones? so in this thread is wordle 259 and 260
3020,259,"@acaporelli Never fails, I’m one letter off and it will take me at least two or three wasted guesses ! 🙄… https://t.co/HXKglb5a0V"
3021,259,"Wordle 259 4/6

🟩⬜⬜⬜⬜
🟩🟨🟨⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3022,259,"Wordle 259 3/6

⬜⬜🟨🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩 ⁦@tanyaalpz⁩"
3023,259,"Wordle 259 3/6

🥱

⬛🟨⬛🟩⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
3024,259,"@robinince Yesterday was even more frustrating...

Wordle 259 5/6

⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3025,259,"Wordle 259 5/6

🟨⬛⬛🟨⬛
⬛⬛⬛🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3026,259,"Ayooo wtf 
Wordle 259 6/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3027,259,"Wordle 259 4/6

⬜⬜🟨⬜⬜
⬜⬜🟩🟩⬜
🟨🟨🟩🟩⬜
🟩🟩🟩🟩🟩"
3028,259,"Booyah! 
Wordle 259 2/6

⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
3029,259,"Owned liberal
Wordle 259 5/6

⬜⬜🟩⬜⬜
⬜⬜⬜🟨⬜
⬜🟨⬜🟩⬜
🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
3030,259,"Wordle 259 3/6

🟨⬛⬛🟨⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩

YOOOOOOO"
3031,259,"yay again.. // thread

Wordle 259 6/6

⬛🟨🟨🟨⬛
⬛⬛⬛⬛🟨
🟨🟨🟨🟨⬛
🟨🟨⬛🟨⬛
⬛🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
3032,259,"Wordle 259 3/6

⬜⬜⬜🟩⬜
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩

please send me financial tips for doing so well"
3033,259,"Wordle 259 4/6

⬜⬜⬜🟨⬜
🟨🟨🟨⬜⬜
🟩🟨🟨⬜🟩
🟩🟩🟩🟩🟩"
3034,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3035,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟨🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

introduced my girl to my wordle addiction. jury’s still out on whether thi… https://t.co/IUQEXN5DgE"
3036,259,"Wordle 259 2/6 oh wtf

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
3037,259,"Wordle 259 2/6

⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
3038,259,"Today word was actually trash but I got it though.

Wordle 259 4/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3039,259,"Wordle 259 3/6

⬜⬜🟩⬜🟩
🟨⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
3040,259,"Wordle 259 4/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟩
🟩⬛⬛🟩⬛
🟩🟩🟩🟩🟩"
3041,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3042,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3043,259,"Wordle 259 4/6*

⬛⬛⬛⬛🟨
⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3044,259,"Wordle 259 4/6

🤌🏽🤌🏽🤌🏽
⬜⬜🟨⬜⬜
⬜🟩🟩⬜🟩
⬜⬜🟨⬜🟨
🟩🟩🟩🟩🟩"
3045,259,"Wordle 259 4/6

🟩🟨🟨⬛⬛
🟩⬛🟨🟨⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩"
3046,259,"Kneel before your king you peasants 

Wordle 259 3/6

⬛🟨⬛⬛🟨
⬛⬛🟨🟨⬛
🟩🟩🟩🟩🟩"
3047,259,"Almost missed today
Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩"
3048,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛🟨
🟨🟨🟨⬛⬛
🟨🟨⬛🟨🟨
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3049,259,"Wordle 259 3/6*

⬛⬛⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩 https://t.co/Qw0i3GE9lL"
3050,259,"Wordle 259 4/6

⬛🟩⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3051,259,"Wordle 259 5/6

⬜⬜⬜⬜🟨
⬜⬜🟨⬜🟨
⬜🟨🟨🟨⬜
🟩🟩🟨🟩⬜
🟩🟩🟩🟩🟩"
3052,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩 

That was a close one! 
Almost lost, however men of my calibre… https://t.co/EDybnJvyVy"
3053,259,"Wordle 259 3/6

🟨🟨⬛🟨⬛
⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩
Sometimes ""yellow hell"" isn't.."
3054,259,"Wordle 259 4/6

⬛🟨⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩
I won"
3055,259,"Wordle 259 3/6
😉
⬜🟩⬜🟨🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3056,259,"Wordle 259 4/6

⬛⬛🟨🟩⬛
🟨⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3057,259,"Wordle 259 3/6

⬛🟨⬛🟨🟨
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3058,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟨🟨
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩"
3059,259,"Wordle 259 6/6

⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3060,259,"@therealwiseman Beat me right out of the gate
Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩"
3061,259,"Wordle 259 2/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩

THE DAMN BEST"
3062,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3063,259,"Wordle 259 5/6
omg

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
3064,259,"Wordle 259 2/6

🟨🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
3065,259,"Wordle 259 4/6

⬜⬜⬜⬜⬜
⬜🟩🟩🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3066,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
⬛🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
3067,259,"Wordle 259 6/6

🟦⬜🟧⬜🟧
⬜🟧🟧⬜🟧
⬜🟧🟧⬜🟧
🟧🟧🟧⬜🟧
🟧🟧🟧⬜🟧
🟧🟧🟧🟧🟧"
3068,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

im so good at this"
3069,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
3070,259,"Wordle 259 4/6

⬜⬜⬜🟨🟨
⬜⬜⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩🟩🟩🟩 —&gt; I did my first wordle thingy and I liked it!"
3071,259,"Wordle 259 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟩
🟨🟨⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

dying."
3072,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3073,259,"Wordle 259 2/6

🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩"
3074,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
🟨🟨🟨🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3075,259,"Wordle 259 2/6

🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩

YEE YEE"
3076,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟩🟨🟩
🟩🟩🟩🟩🟩"
3077,259,"Wordle 259 5/6

🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩 pah"
3078,259,"@IndieStacks Wordle 259 5/6

⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟨⬜⬜⬜
🟩🟩🟩🟩🟩

Ugh"
3079,259,"Wordle 259 6/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Close call."
3080,259,"Wordle 259 4/6

🟩🟨⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3081,259,"Wordle 259 2/6

🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3082,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3083,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

i was so close wtf"
3084,259,"Wordle 259 5/6

⬜⬜🟨⬜⬜
⬜⬜🟩⬜⬜
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3085,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
⬜🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
3086,259,"Wordle 259 3/6

🟩⬛🟩⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩
😶 aight"
3087,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩

hero"
3088,259,"@daveanthony I tried Urine on my 6th turn today.  Lost for the 1st time in 50 games.   
Wordle 259 X/6

⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩🟩🟩"
3089,259,"Wordle 259 6/6

🟨🟨⬛🟨⬛
⬛🟨🟨🟨⬛
⬛🟨🟨🟨⬛
⬛🟨🟨🟨⬛
⬛🟨🟨🟨⬛
🟩🟩🟩🟩🟩

Too much options"
3090,259,"Wordle 259 4/6

⬜🟨🟨⬜⬜
🟨⬜🟩⬜🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
3091,259,"Painful. My brain had a cramp. 🙄
Wordle 259 6/6

🟨🟨⬜⬜⬜
⬜⬜⬜🟨🟨
🟨🟨🟨🟨⬜
🟨🟨🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3092,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3093,259,"Wordle 259 4/6

⬜🟩🟨⬜⬜
⬜🟩🟩🟨⬜
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3094,259,"Wordle 259 6/6

🟩🟨⬛⬛⬛
🟩⬛⬛⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3095,259,"Wordle 259 4/6*

⬜🟩⬜🟨🟨
⬜🟩🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3096,259,"Wordle 259 6/6

⬜⬜🟨⬜⬜
⬜🟩⬜⬜⬜
⬜⬜🟩🟨⬜
🟨🟨⬜🟨⬜
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩

Whoop whoop"
3097,259,"wordle 259 2/6

⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩

☺️☺️☺️☺️"
3098,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3099,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
🟨🟨🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3100,259,"Wordle 259 3/6

⬛🟨🟨🟨⬛
🟩🟩🟨🟩⬛
🟩🟩🟩🟩🟩

Johns words inspired me"
3101,259,"Wordle 259 3/6

🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3102,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟨🟩⬛🟩
🟩🟩🟩🟩🟩
got damb!!!!!!!"
3103,259,"Wordle 259 5/6

🟩⬛️⬛️⬛️⬛️
🟩⬛️⬛️⬛️⬛️
🟩⬛️⬛️🟨⬛️
🟩🟩⬛️🟨🟨
🟩🟩🟩🟩🟩

ive had better wins but i j wanna quote https://t.co/LJiYsROovT"
3104,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
🟨⬛⬛🟨⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3105,259,"Wordle 259 4/6
that moment when .
⬛⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3106,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
3107,259,"Wordle 259 4/6

🟨⬜⬜⬜⬜
🟩⬜⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3108,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3109,259,"Fine I'll jump in 

Wordle 259 4/6

⬜🟨⬜🟨⬜
⬜⬜🟨🟨⬜
🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩"
3110,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
🟨⬛⬛🟨⬛
⬛⬛🟨🟨🟨
🟩🟨🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3111,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩⬛
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩
What a dumbass word"
3112,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
⬛⬛⬛⬛⬛
⬛🟨🟨🟨⬛
🟩🟩🟨⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

Proper"
3113,259,"Wordle 259 X/6

🟩🟩🟩⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩⬛🟩⬛⬛
🟩⬛🟩⬛⬛"
3114,259,"Wordle 259 4/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟨🟨
🟨⬛🟩🟩🟩
🟩🟩🟩🟩🟩
TOO EASYYYY ⁦@The_FinalGirl_⁩"
3115,259,"Wordle 259 6/6
I hated this one 
⬜⬜⬜🟨🟨
🟨🟨🟨⬜⬜
🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3116,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨⬛⬛🟨🟨
⬛🟩🟨⬛🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3117,259,"Wordle 259 3/6

⬛⬛🟩🟩🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3118,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
⬛⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
3119,259,"OKAYYYY this never happened before 

Wordle 259 2/6

⬜🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
3120,259,"Wordle 259 X/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
⬛⬛🟨🟩🟩
🟨⬛⬛🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩

*sigh*"
3121,259,"Wordle 259 2/6

🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩 
That was a lucky guess!"
3122,259,"Wordle 259 2/6

🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩

so easy"
3123,259,"Two in a row! 😎 

Wordle 259 2/6

🟩⬛🟨⬛⬛
🟩🟩🟩🟩🟩

Wordle 260 2/6

🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
3124,259,"Wordle 259 3/6 hell yeah 

🟨⬛🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3125,259,"Lucky guess Wordle day. 

Wordle 259 3/6

⬛🟨⬛⬛⬛
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
3126,259,"Wordle 259 3/6

⬛🟨⬛🟨🟨
🟨🟨⬛🟨🟨
🟩🟩🟩🟩🟩"
3127,259,"Wordle 259 5/6

⬛⬛⬛🟨⬛
🟨⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

🤪🤪🤪"
3128,259,"@stephenkinsella How about: ""George Orwell Road""?

Wordle 259 3/6*

⬛🟩⬛🟨🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/e9SCA4X9C0"
3129,259,"Wordle 259 3/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
3130,259,"Wordle 259 3/6

⬛🟩⬛🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
3131,259,"Busy day, almost forgot! Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3132,259,"Wordle 259 4/6

⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

pain"
3133,259,"Wordle 259 5/6

🟨🟨⬛⬛⬛
🟨🟨⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3134,259,"Wordle 259 6/6

⬛⬛⬛🟨⬛
🟨🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩🙄"
3135,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛⬛🟨⬛
⬛⬛🟩🟨🟨
🟨🟨🟩⬛🟨
🟩🟩🟩🟩🟩"
3136,259,"Wordle 259 4/6

⬛🟩⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3137,259,"Wordle 259 3/6

🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3138,259,"This one scared me. 

Wordle 259 6/6

⬜⬜🟩🟨⬜
⬜🟨🟩🟨⬜
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
3139,259,"Wordle 259 2/6

⬛🟨⬛⬛⬛
🟩🟩🟩🟩🟩

(I’m sorry I had to, this was such a weird word)"
3140,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
🟩🟩⬛🟨🟨
🟩🟩🟩🟩🟩"
3141,259,"Wordle 259 6/6

🟨⬜🟩⬜🟩
🟨⬜🟩🟩🟩
⬜🟩🟩🟩🟩
⬜🟩🟩🟩🟩
🟩⬜⬜⬜⬜
🟩🟩🟩🟩🟩 almost had me 😅"
3142,259,"Wordle 259 4/6

⬛⬛⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3143,259,"Wordle 259 4/6

⬜🟩⬜⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
3144,259,"That was a journey. Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3145,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3146,259,"Wordle 259 2/6

🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩 Wow!"
3147,259,"Wordle 259 5/6

⬜🟨⬜⬜⬜
⬜🟨⬜🟨⬜
⬜⬜⬜🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3148,259,"Wordle 259 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
3149,259,"Wordle 259 1/6

🟩🟩🟩🟩🟩"
3150,259,"Wordle 259 4/6

⬜⬜⬜🟨🟨
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩hard level makes me nervous!"
3151,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3152,259,"Wordle 259 5/6

🟨⬜🟩⬜🟩
⬜⬜🟩🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3153,259,"Wordle 259 5/6

⬛🟨⬛🟨🟨
⬛⬛⬛🟨🟨
🟨⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
3154,259,"Wordle 259 X/6 boo 

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟨⬛⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩"
3155,259,"Strangely satisfying to beat @Joe_IPA_6pack

Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
3156,259,"Wordle 259 2/6

🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩

Today, I’m feeling pretty lucky. https://t.co/Fw1oOFNEua"
3157,259,"Wordle 259 4/6

⬜⬜🟩⬜⬜
🟨⬜🟩⬜🟩
⬜🟩⬜🟨🟨
🟩🟩🟩🟩🟩 finally 🤩🤩"
3158,259,"lol

Wordle 259 5/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
3159,259,"Wordle 259 5/6

🟩🟩🟨⬜⬜
🟩🟩⬜⬜⬜
🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
3160,259,"Wordle 259 3/6

🟨⬛🟩⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩 DONT LET ME GET HOT"
3161,259,"Wordle 259 5/6

⬛🟨⬛🟨⬛
⬛🟨⬛🟩⬛
🟨🟨⬛⬛🟨
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
3162,259,"Wordle 259 3/6

⬛⬛🟩🟩⬛
⬛⬛⬛🟨🟩
🟩🟩🟩🟩🟩

wrow"
3163,259,"Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟨⬛⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
